DATE,BR_SOY_RIO_VERDE_PRICE
2024-07-11,113.09
2024-07-12,112.95
2024-07-15,111.5
2024-07-16,111.5
2024-07-17,111.62
2024-07-18,112.5
2024-07-19,113.06
2024-07-22,113.85
2024-07-23,116.66
2024-07-24,117.19
2024-07-25,117.66
2024-07-26,117.22
2024-07-29,115.9
2024-07-30,114.91
2024-07-31,113.93
2024-08-01,113.76
2024-08-02,116.91
2024-08-05,117.06
2024-08-06,117.54
2024-08-07,117.35
2024-08-08,117.35
2024-08-09,116.78
2024-08-12,114.41
2024-08-13,111.81
2024-08-14,112.36
2024-08-15,111.37
2024-08-16,110.71
2024-08-19,110.93
2024-08-20,113.55
2024-08-21,115.67
2024-08-22,114.7
2024-08-23,115.73
2024-08-26,115.59
2024-08-27,117.3
2024-08-28,119.41
2024-08-29,120.66
2024-08-30,121.18
2024-09-02,124.04
2024-09-03,123.42
2024-09-04,123.42
2024-09-05,123.17
2024-09-06,121.81
2024-09-09,122.67
2024-09-10,122.67
2024-09-11,122.42
2024-09-12,122.42
2024-09-13,122.67
2024-09-16,122.42
2024-09-17,122.42
2024-09-18,122.42
2024-09-19,122.09
2024-09-20,120.97
2024-09-23,122.04
2024-09-24,122.55
2024-09-25,122.58
2024-09-26,123.02
2024-09-27,122.47
2024-09-30,122.12
2024-10-01,122.39
2024-10-02,122.91
2024-10-03,122.71
2024-10-04,122.67
2024-10-07,122.79
2024-10-08,122.55
2024-10-09,121.89
2024-10-10,120.91
2024-10-11,121.05
2024-10-14,121.57
2024-10-15,121.13
2024-10-16,121.57
2024-10-17,121.35
2024-10-18,121.65
2024-10-21,122.15
2024-10-22,122.76
2024-10-23,122.32
2024-10-24,123.54
2024-10-25,124.1
2024-10-28,123.56
2024-10-29,123.45
2024-10-30,124.68
2024-10-31,124.91
2024-11-01,125.32
2024-11-04,125.38
2024-11-05,125.93
2024-11-06,126.54
2024-11-07,126.54
2024-11-08,127.04
2024-11-11,127.04
2024-11-12,126.93
2024-11-13,127.82
2024-11-14,128.17
2024-11-18,128.69
2024-11-19,128.72
2024-11-21,127.72
2024-11-22,127.72
2024-11-25,127.69
2024-11-26,127.27
2024-11-27,127.12
2024-11-28,127.34
2024-11-29,127.9
2024-12-02,127.39
2024-12-03,127.32
2024-12-04,130.13
2024-12-05,129.59
2024-12-06,129.57
2024-12-09,128.74
2024-12-10,128.77
2024-12-11,128.64
2024-12-12,128.32
2024-12-13,128.34
2024-12-16,128.05
2024-12-17,125.89
2024-12-18,125.33
2024-12-19,124.91
2024-12-20,124.04
2024-12-23,123.47
2024-12-26,123.33
2024-12-27,123.33
2024-12-30,123.33
2025-01-02,123.32
2025-01-03,123.32
2025-01-06,122.39
2025-01-07,119.33
2025-01-08,118.55
2025-01-09,118.19
2025-01-10,117.93
2025-01-13,117.93
2025-01-14,117.9
2025-01-15,117.91
2025-01-16,117.31
2025-01-17,117.31
2025-01-20,117.27
2025-01-21,118.1
2025-01-22,117.78
2025-01-23,117.89
2025-01-24,116.45
2025-01-27,116.91
2025-01-28,116.45
2025-01-29,115.4
2025-01-30,115.04
2025-01-31,115.06
2025-02-03,115.07
2025-02-04,115.03
2025-02-05,115.25
2025-02-06,113.65
2025-02-07,112.25
2025-02-10,111.83
2025-02-11,111.84
2025-02-12,110.54
2025-02-13,110.92
2025-02-14,111.93
2025-02-17,111.96
2025-02-18,112.06
2025-02-19,111.74
2025-02-20,111.89
2025-02-21,111.89
2025-02-24,112.66
2025-02-25,112.52
2025-02-26,111.32
2025-02-27,111.42
2025-02-28,111.92
2025-03-05,110.77
2025-03-06,110.94
2025-03-07,111.18
2025-03-10,113.34
2025-03-11,112.79
2025-03-12,112.02
2025-03-13,111.82
2025-03-14,111.38
2025-03-17,111.02
2025-03-18,110.72
2025-03-19,110.92
2025-03-20,111.91
2025-03-21,112.17
2025-03-24,112.62
2025-03-25,112.51
2025-03-26,112.52
2025-03-27,112.16
2025-03-28,112.08
2025-03-31,111.68
2025-04-01,111.8
2025-04-02,112.2
2025-04-03,111.7
2025-04-04,111.82
2025-04-07,112.05
2025-04-08,113.49
2025-04-09,114.05
