DATE,GLOBAL_CURNCY_AUD
2018-09-21,0.729
2018-09-24,0.7252000000000001
2018-09-25,0.725
2018-09-26,0.7258
2018-09-27,0.7208
2018-09-28,0.7224
2018-10-01,0.7224
2018-10-02,0.7188
2018-10-03,0.7103
2018-10-04,0.7076
2018-10-05,0.7052
2018-10-08,0.7078
2018-10-09,0.7103
2018-10-10,0.7055
2018-10-11,0.7124
2018-10-12,0.7114
2018-10-15,0.713
2018-10-16,0.7141000000000001
2018-10-17,0.7109000000000001
2018-10-18,0.7099000000000001
2018-10-19,0.7119000000000001
2018-10-22,0.7081000000000001
2018-10-23,0.7086
2018-10-24,0.706
2018-10-25,0.708
2018-10-26,0.709
2018-10-29,0.7055
2018-10-30,0.7105
2018-10-31,0.7073
2018-11-01,0.7206
2018-11-02,0.7193
2018-11-05,0.7211000000000001
2018-11-06,0.7247
2018-11-07,0.7276
2018-11-08,0.7256
2018-11-09,0.7226
2018-11-12,0.7173
2018-11-13,0.7218
2018-11-14,0.7232000000000001
2018-11-15,0.7277
2018-11-16,0.7332000000000001
2018-11-19,0.7294
2018-11-20,0.7214
2018-11-21,0.7263000000000001
2018-11-22,0.7254
2018-11-23,0.7233
2018-11-26,0.7221000000000001
2018-11-27,0.7225
2018-11-28,0.7306
2018-11-29,0.7319
2018-11-30,0.7306
2018-12-03,0.7358
2018-12-04,0.7338
2018-12-05,0.7268
2018-12-06,0.7236
2018-12-07,0.7208
2018-12-10,0.719
2018-12-11,0.7206
2018-12-12,0.722
2018-12-13,0.7227
2018-12-14,0.7172000000000001
2018-12-17,0.7179
2018-12-18,0.7181000000000001
2018-12-19,0.7109000000000001
2018-12-20,0.7108
2018-12-21,0.704
2018-12-24,0.7049000000000001
2018-12-25,0.7036
2018-12-26,0.7066
2018-12-27,0.7033
2018-12-28,0.7047
2018-12-31,0.7049000000000001
2019-01-01,0.7053
2019-01-02,0.6985
2019-01-03,0.7006
2019-01-04,0.7113
2019-01-07,0.7148
2019-01-08,0.714
2019-01-09,0.717
2019-01-10,0.7185
2019-01-11,0.7215
2019-01-14,0.7197
2019-01-15,0.7201000000000001
2019-01-16,0.7168
2019-01-17,0.7193
2019-01-18,0.7168
2019-01-21,0.7159
2019-01-22,0.7124
2019-01-23,0.7142000000000001
2019-01-24,0.7094
2019-01-25,0.7179
2019-01-28,0.7166
2019-01-29,0.7155
2019-01-30,0.7248
2019-01-31,0.7273000000000001
2019-02-01,0.725
2019-02-04,0.7226
2019-02-05,0.7234
2019-02-06,0.7105
2019-02-07,0.7101000000000001
2019-02-08,0.7088
2019-02-11,0.7062
2019-02-12,0.7095
2019-02-13,0.709
2019-02-14,0.7106
2019-02-15,0.7141000000000001
2019-02-18,0.713
2019-02-19,0.7165
2019-02-20,0.7165
2019-02-21,0.7092
2019-02-22,0.7129000000000001
2019-02-25,0.7167
2019-02-26,0.7186
2019-02-27,0.7138
2019-02-28,0.7094
2019-03-01,0.7079000000000001
2019-03-04,0.7092
2019-03-05,0.7084
2019-03-06,0.7032
2019-03-07,0.7016
2019-03-08,0.7045
2019-03-11,0.707
2019-03-12,0.7082
2019-03-13,0.7094
2019-03-14,0.7064
2019-03-15,0.7085
2019-03-18,0.7104
2019-03-19,0.7088
2019-03-20,0.7116
2019-03-21,0.7112
2019-03-22,0.7083
2019-03-25,0.7112
2019-03-26,0.7135
2019-03-27,0.7084
2019-03-28,0.7074
2019-03-29,0.7096
2019-04-01,0.7112
2019-04-02,0.7071000000000001
2019-04-03,0.7113
2019-04-04,0.7112
2019-04-05,0.7105
2019-04-08,0.7127
2019-04-09,0.7124
2019-04-10,0.7171000000000001
2019-04-11,0.7124
2019-04-12,0.7173
2019-04-15,0.7173
2019-04-16,0.7175
2019-04-17,0.7179
2019-04-18,0.7151000000000001
2019-04-19,0.7152000000000001
2019-04-22,0.7134
2019-04-23,0.7102
2019-04-24,0.7015
2019-04-25,0.7015
2019-04-26,0.7042
2019-04-29,0.7056
2019-04-30,0.7048
2019-05-01,0.7015
2019-05-02,0.7000000000000001
2019-05-03,0.7018
2019-05-06,0.6991
2019-05-07,0.7012
2019-05-08,0.6988000000000001
2019-05-09,0.6989000000000001
2019-05-10,0.7002
2019-05-13,0.6944
2019-05-14,0.6944
2019-05-15,0.6928000000000001
2019-05-16,0.6892
2019-05-17,0.6868000000000001
2019-05-20,0.6908000000000001
2019-05-21,0.6883
2019-05-22,0.6882
2019-05-23,0.6901
2019-05-24,0.6927
2019-05-27,0.6918000000000001
2019-05-28,0.6924
2019-05-29,0.6917
2019-05-30,0.6912
2019-05-31,0.6938000000000001
2019-06-03,0.6977
2019-06-04,0.6991
2019-06-05,0.6970000000000001
2019-06-06,0.6977
2019-06-07,0.7001000000000001
2019-06-10,0.6961
2019-06-11,0.6962
2019-06-12,0.6928000000000001
2019-06-13,0.6915
2019-06-14,0.6872
2019-06-17,0.6853
2019-06-18,0.6877
2019-06-19,0.6881
2019-06-20,0.6923
2019-06-21,0.6926
2019-06-24,0.6963
2019-06-25,0.6961
2019-06-26,0.6985
2019-06-27,0.7009000000000001
2019-06-28,0.7020000000000001
2019-07-01,0.6966
2019-07-02,0.6994
2019-07-03,0.7029000000000001
2019-07-04,0.7022
2019-07-05,0.6980000000000001
2019-07-08,0.6972
2019-07-09,0.6928000000000001
2019-07-10,0.6959000000000001
2019-07-11,0.6974
2019-07-12,0.7020000000000001
2019-07-15,0.7039000000000001
2019-07-16,0.7012
2019-07-17,0.7010000000000001
2019-07-18,0.7075
2019-07-19,0.7042
2019-07-22,0.7036
2019-07-23,0.7005
2019-07-24,0.6977
2019-07-25,0.6951
2019-07-26,0.6911
2019-07-29,0.6902
2019-07-30,0.6872
2019-07-31,0.6845
2019-08-01,0.68
2019-08-02,0.6801
2019-08-05,0.6756
2019-08-06,0.6761
2019-08-07,0.6757000000000001
2019-08-08,0.6802
2019-08-09,0.6786
2019-08-12,0.6752
2019-08-13,0.6799000000000001
2019-08-14,0.6748000000000001
2019-08-15,0.6775
2019-08-16,0.6779000000000001
2019-08-19,0.6764
2019-08-20,0.6778000000000001
2019-08-21,0.6781
2019-08-22,0.6757000000000001
2019-08-23,0.6756
2019-08-26,0.6775
2019-08-27,0.6752
2019-08-28,0.6734
2019-08-29,0.6728000000000001
2019-08-30,0.6733
2019-09-02,0.6716000000000001
2019-09-03,0.676
2019-09-04,0.6797000000000001
2019-09-05,0.6815
2019-09-06,0.6846
2019-09-09,0.6862
2019-09-10,0.6861
2019-09-11,0.6862
2019-09-12,0.6866
2019-09-13,0.6879000000000001
2019-09-16,0.6865
2019-09-17,0.6866
2019-09-18,0.6828000000000001
2019-09-19,0.6792
2019-09-20,0.6766
2019-09-23,0.6773
2019-09-24,0.6801
2019-09-25,0.6751
2019-09-26,0.6749
2019-09-27,0.6764
2019-09-30,0.675
2019-10-01,0.6704
2019-10-02,0.6707000000000001
2019-10-03,0.6742
2019-10-04,0.6771
2019-10-07,0.6733
2019-10-08,0.6728000000000001
2019-10-09,0.6725
2019-10-10,0.6761
2019-10-11,0.6794
2019-10-14,0.6775
2019-10-15,0.6753
2019-10-16,0.6759000000000001
2019-10-17,0.6824
2019-10-18,0.6856
2019-10-21,0.6868000000000001
2019-10-22,0.6855
2019-10-23,0.6853
2019-10-24,0.6819000000000001
2019-10-25,0.6823
2019-10-28,0.6838000000000001
2019-10-29,0.6865
2019-10-30,0.6903
2019-10-31,0.6894
2019-11-01,0.6904
2019-11-04,0.6884
2019-11-05,0.6893
2019-11-06,0.6884
2019-11-07,0.6898000000000001
2019-11-08,0.6863
2019-11-11,0.6851
2019-11-12,0.6841
2019-11-13,0.6838000000000001
2019-11-14,0.6786
2019-11-15,0.6817000000000001
2019-11-18,0.6811
2019-11-19,0.6828000000000001
2019-11-20,0.6803
2019-11-21,0.6787000000000001
2019-11-22,0.6786
2019-11-25,0.6779000000000001
2019-11-26,0.6788000000000001
2019-11-27,0.6776
2019-11-28,0.677
2019-11-29,0.6763
2019-12-02,0.6819000000000001
2019-12-03,0.6847000000000001
2019-12-04,0.6849000000000001
2019-12-05,0.6834
2019-12-06,0.6841
2019-12-09,0.6823
2019-12-10,0.6809000000000001
2019-12-11,0.6876
2019-12-12,0.6909000000000001
2019-12-13,0.6876
2019-12-16,0.6885
2019-12-17,0.6851
2019-12-18,0.6853
2019-12-19,0.6886
2019-12-20,0.6900000000000001
2019-12-23,0.6922
2019-12-24,0.6922
2019-12-25,0.6920000000000001
2019-12-26,0.6945
2019-12-27,0.6980000000000001
2019-12-30,0.6994
2019-12-31,0.7021000000000001
2020-01-01,0.7017
2020-01-02,0.6993
2020-01-03,0.6950000000000001
2020-01-06,0.6940000000000001
2020-01-07,0.687
2020-01-08,0.6866
2020-01-09,0.6858000000000001
2020-01-10,0.6901
2020-01-13,0.6904
2020-01-14,0.6902
2020-01-15,0.6902
2020-01-16,0.6898000000000001
2020-01-17,0.6879000000000001
2020-01-20,0.6873
2020-01-21,0.6845
2020-01-22,0.6844
2020-01-23,0.6847000000000001
2020-01-24,0.6832
2020-01-27,0.6761
2020-01-28,0.6762
2020-01-29,0.6754
2020-01-30,0.6722
2020-01-31,0.6692
2020-02-03,0.6692
2020-02-04,0.6739
2020-02-05,0.6746
2020-02-06,0.673
2020-02-07,0.6673
2020-02-10,0.6687000000000001
2020-02-11,0.6714
2020-02-12,0.6737000000000001
2020-02-13,0.6719
2020-02-14,0.6714
2020-02-17,0.6714
2020-02-18,0.6686000000000001
2020-02-19,0.6675
2020-02-20,0.6615
2020-02-21,0.6627000000000001
2020-02-24,0.6605000000000001
2020-02-25,0.6604
2020-02-26,0.6544
2020-02-27,0.6569
2020-02-28,0.6515000000000001
2020-03-02,0.6537000000000001
2020-03-03,0.6584
2020-03-04,0.6627000000000001
2020-03-05,0.6614
2020-03-06,0.6636000000000001
2020-03-09,0.6587000000000001
2020-03-10,0.6505000000000001
2020-03-11,0.6484
2020-03-12,0.6236
2020-03-13,0.6203000000000001
2020-03-16,0.6117
2020-03-17,0.6000000000000001
2020-03-18,0.5773
2020-03-19,0.5743
2020-03-20,0.5785
2020-03-23,0.5838
2020-03-24,0.5958
2020-03-25,0.5959
2020-03-26,0.6063000000000001
2020-03-27,0.6168
2020-03-30,0.6174000000000001
2020-03-31,0.6131
2020-04-01,0.6071000000000001
2020-04-02,0.6061000000000001
2020-04-03,0.5997
2020-04-06,0.6088
2020-04-07,0.617
2020-04-08,0.623
2020-04-09,0.634
2020-04-10,0.6349
2020-04-13,0.6382
2020-04-14,0.6442
2020-04-15,0.6319
2020-04-16,0.6327
2020-04-17,0.6366
2020-04-20,0.6336
2020-04-21,0.628
2020-04-22,0.6323000000000001
2020-04-23,0.637
2020-04-24,0.6371
2020-04-27,0.6465000000000001
2020-04-28,0.6491
2020-04-29,0.6557000000000001
2020-04-30,0.6512
2020-05-01,0.6418
2020-05-04,0.6428
2020-05-05,0.6431
2020-05-06,0.64
2020-05-07,0.6495000000000001
2020-05-08,0.6532
2020-05-11,0.6489
2020-05-12,0.6471
2020-05-13,0.6455000000000001
2020-05-14,0.6462
2020-05-15,0.6413
2020-05-18,0.6524
2020-05-19,0.6537000000000001
2020-05-20,0.6597000000000001
2020-05-21,0.6565000000000001
2020-05-22,0.6537000000000001
2020-05-25,0.6545000000000001
2020-05-26,0.6653
2020-05-27,0.6622
2020-05-28,0.6637000000000001
2020-05-29,0.6667000000000001
2020-06-01,0.6798000000000001
2020-06-02,0.6897
2020-06-03,0.6921
2020-06-04,0.6942
2020-06-05,0.6969000000000001
2020-06-08,0.7021000000000001
2020-06-09,0.6961
2020-06-10,0.6998000000000001
2020-06-11,0.6855
2020-06-12,0.6866
2020-06-15,0.6919000000000001
2020-06-16,0.6889000000000001
2020-06-17,0.6884
2020-06-18,0.6852
2020-06-19,0.6835
2020-06-22,0.6908000000000001
2020-06-23,0.6930000000000001
2020-06-24,0.6869000000000001
2020-06-25,0.6887
2020-06-26,0.6865
2020-06-29,0.6866
2020-06-30,0.6903
2020-07-01,0.6915
2020-07-02,0.6924
2020-07-03,0.6939000000000001
2020-07-06,0.6973
2020-07-07,0.6947
2020-07-08,0.6982
2020-07-09,0.6964
2020-07-10,0.6950000000000001
2020-07-13,0.6940000000000001
2020-07-14,0.6975
2020-07-15,0.7008
2020-07-16,0.6971
2020-07-17,0.6996
2020-07-20,0.7016
2020-07-21,0.7128
2020-07-22,0.714
2020-07-23,0.7098
2020-07-24,0.7105
2020-07-27,0.7149
2020-07-28,0.7158
2020-07-29,0.7188
2020-07-30,0.7195
2020-07-31,0.7143
2020-08-03,0.7124
2020-08-04,0.716
2020-08-05,0.7192000000000001
2020-08-06,0.7236
2020-08-07,0.7157
2020-08-10,0.715
2020-08-11,0.7143
2020-08-12,0.7162000000000001
2020-08-13,0.7149
2020-08-14,0.7171000000000001
2020-08-17,0.7214
2020-08-18,0.7243
2020-08-19,0.7182000000000001
2020-08-20,0.7192000000000001
2020-08-21,0.7161000000000001
2020-08-24,0.7163
2020-08-25,0.7195
2020-08-26,0.7233
2020-08-27,0.7259
2020-08-28,0.7365
2020-08-31,0.7376
2020-09-01,0.7372000000000001
2020-09-02,0.7338
2020-09-03,0.7273000000000001
2020-09-04,0.7282000000000001
2020-09-07,0.7277
2020-09-08,0.7214
2020-09-09,0.7283000000000001
2020-09-10,0.7258
2020-09-11,0.7284
2020-09-14,0.7288
2020-09-15,0.7302000000000001
2020-09-16,0.7306
2020-09-17,0.7313000000000001
2020-09-18,0.7289
2020-09-21,0.7224
2020-09-22,0.7171000000000001
2020-09-23,0.7072
2020-09-24,0.7047
2020-09-25,0.7031000000000001
2020-09-28,0.7071000000000001
2020-09-29,0.713
2020-09-30,0.7162000000000001
2020-10-01,0.7185
2020-10-02,0.7161000000000001
2020-10-05,0.7181000000000001
2020-10-06,0.7102
2020-10-07,0.7139
2020-10-08,0.7165
2020-10-09,0.724
2020-10-12,0.7209
2020-10-13,0.7161000000000001
2020-10-14,0.7162000000000001
2020-10-15,0.7094
2020-10-16,0.7081000000000001
2020-10-19,0.7074
2020-10-20,0.7048
2020-10-21,0.7117
2020-10-22,0.7118
2020-10-23,0.7139
2020-10-26,0.7123
2020-10-27,0.7129000000000001
2020-10-28,0.7045
2020-10-29,0.7029000000000001
2020-10-30,0.7028
2020-11-02,0.7055
2020-11-03,0.7164
2020-11-04,0.7182000000000001
2020-11-05,0.7283000000000001
2020-11-06,0.7258
2020-11-09,0.7284
2020-11-10,0.7284
2020-11-11,0.7281000000000001
2020-11-12,0.7232000000000001
2020-11-13,0.727
2020-11-16,0.732
2020-11-17,0.7301000000000001
2020-11-18,0.7305
2020-11-19,0.7288
2020-11-20,0.7302000000000001
2020-11-23,0.7286
2020-11-24,0.7361000000000001
2020-11-25,0.7365
2020-11-26,0.7362000000000001
2020-11-27,0.7387
2020-11-30,0.7344
2020-12-01,0.7371000000000001
2020-12-02,0.7416
2020-12-03,0.7439
2020-12-04,0.7425
2020-12-07,0.7421
2020-12-08,0.7411
2020-12-09,0.7447
2020-12-10,0.7535000000000001
2020-12-11,0.7533000000000001
2020-12-14,0.7535000000000001
2020-12-15,0.7559
2020-12-16,0.7577
2020-12-17,0.7622
2020-12-18,0.7622
2020-12-21,0.7587
2020-12-22,0.7523000000000001
2020-12-23,0.7575000000000001
2020-12-24,0.7597
2020-12-25,0.7605000000000001
2020-12-28,0.7579
2020-12-29,0.7606
2020-12-30,0.7686000000000001
2020-12-31,0.7694000000000001
2021-01-01,0.7694000000000001
2021-01-04,0.7665000000000001
2021-01-05,0.7759
2021-01-06,0.7802
2021-01-07,0.7769
2021-01-08,0.7757000000000001
2021-01-11,0.7697
2021-01-12,0.7772
2021-01-13,0.7733
2021-01-14,0.7778
2021-01-15,0.7703
2021-01-18,0.7681
2021-01-19,0.7695000000000001
2021-01-20,0.7747
2021-01-21,0.7764000000000001
2021-01-22,0.7715000000000001
2021-01-25,0.7713
2021-01-26,0.7747
2021-01-27,0.7663000000000001
2021-01-28,0.7683
2021-01-29,0.7644000000000001
2021-02-01,0.7621
2021-02-02,0.7607
2021-02-03,0.7618
2021-02-04,0.76
2021-02-05,0.7678
2021-02-08,0.7702
2021-02-09,0.7739
2021-02-10,0.7722
2021-02-11,0.7752
2021-02-12,0.7761
2021-02-15,0.7781
2021-02-16,0.7758
2021-02-17,0.7751
2021-02-18,0.7768
2021-02-19,0.7869
2021-02-22,0.7916000000000001
2021-02-23,0.7911
2021-02-24,0.7968000000000001
2021-02-25,0.7873
2021-02-26,0.7706000000000001
2021-03-01,0.7772
2021-03-02,0.782
2021-03-03,0.7775000000000001
2021-03-04,0.7726000000000001
2021-03-05,0.7686000000000001
2021-03-08,0.765
2021-03-09,0.7714000000000001
2021-03-10,0.7736000000000001
2021-03-11,0.779
2021-03-12,0.7764000000000001
2021-03-15,0.7755000000000001
2021-03-16,0.7746000000000001
2021-03-17,0.7798
2021-03-18,0.7759
2021-03-19,0.7742
2021-03-22,0.7746000000000001
2021-03-23,0.7624000000000001
2021-03-24,0.7582
2021-03-25,0.758
2021-03-26,0.7637
2021-03-29,0.7633000000000001
2021-03-30,0.7597
2021-03-31,0.7598
2021-04-01,0.7617
2021-04-02,0.761
2021-04-05,0.7651
2021-04-06,0.7664000000000001
2021-04-07,0.7614000000000001
2021-04-08,0.7653000000000001
2021-04-09,0.7623000000000001
2021-04-12,0.7623000000000001
2021-04-13,0.7641
2021-04-14,0.7728
2021-04-15,0.7752
2021-04-16,0.7734000000000001
2021-04-19,0.7759
2021-04-20,0.7726000000000001
2021-04-21,0.7754000000000001
2021-04-22,0.7707
2021-04-23,0.7739
2021-04-26,0.78
2021-04-27,0.7765000000000001
2021-04-28,0.7791
2021-04-29,0.7766000000000001
2021-04-30,0.7716000000000001
2021-05-03,0.7763
2021-05-04,0.7707
2021-05-05,0.7747
2021-05-06,0.7782
2021-05-07,0.7844
2021-05-10,0.783
2021-05-11,0.7842
2021-05-12,0.7725000000000001
2021-05-13,0.773
2021-05-14,0.7771
2021-05-17,0.7764000000000001
2021-05-18,0.7792
2021-05-19,0.7728
2021-05-20,0.7776000000000001
2021-05-21,0.7732
2021-05-24,0.7752
2021-05-25,0.7751
2021-05-26,0.7743
2021-05-27,0.7747
2021-05-28,0.7712
2021-05-31,0.7734000000000001
2021-06-01,0.7754000000000001
2021-06-02,0.7754000000000001
2021-06-03,0.7658
2021-06-04,0.7739
2021-06-07,0.7754000000000001
2021-06-08,0.7742
2021-06-09,0.7731
2021-06-10,0.7754000000000001
2021-06-11,0.7708
2021-06-14,0.7712
2021-06-15,0.7687
2021-06-16,0.761
2021-06-17,0.7552
2021-06-18,0.7479
2021-06-21,0.7535000000000001
2021-06-22,0.7554000000000001
2021-06-23,0.7575000000000001
2021-06-24,0.7583000000000001
2021-06-25,0.759
2021-06-28,0.7567
2021-06-29,0.7512000000000001
2021-06-30,0.7498
2021-07-01,0.747
2021-07-02,0.7526
2021-07-05,0.753
2021-07-06,0.7497
2021-07-07,0.7487
2021-07-08,0.7429
2021-07-09,0.7488
2021-07-12,0.7476
2021-07-13,0.7447
2021-07-14,0.7481
2021-07-15,0.7423000000000001
2021-07-16,0.7401
2021-07-19,0.7344
2021-07-20,0.733
2021-07-21,0.7359
2021-07-22,0.7379
2021-07-23,0.7366
2021-07-26,0.7385
2021-07-27,0.7362000000000001
2021-07-28,0.7376
2021-07-29,0.7396
2021-07-30,0.7344
2021-08-02,0.7361000000000001
2021-08-03,0.7396
2021-08-04,0.7379
2021-08-05,0.7405
2021-08-06,0.7356
2021-08-09,0.7333000000000001
2021-08-10,0.735
2021-08-11,0.7374
2021-08-12,0.7335
2021-08-13,0.737
2021-08-16,0.7338
2021-08-17,0.7253000000000001
2021-08-18,0.7232000000000001
2021-08-19,0.7147
2021-08-20,0.7132000000000001
2021-08-23,0.7209
2021-08-24,0.7258
2021-08-25,0.7276
2021-08-26,0.7237
2021-08-27,0.7312000000000001
2021-08-30,0.7296
2021-08-31,0.7316
2021-09-01,0.7366
2021-09-02,0.74
2021-09-03,0.746
2021-09-06,0.7439
2021-09-07,0.7386
2021-09-08,0.7365
2021-09-09,0.7368
2021-09-10,0.7356
2021-09-13,0.7369
2021-09-14,0.732
2021-09-15,0.7333000000000001
2021-09-16,0.7292000000000001
2021-09-17,0.7265
2021-09-20,0.7252000000000001
2021-09-21,0.7231000000000001
2021-09-22,0.7247
2021-09-23,0.7295
2021-09-24,0.7262000000000001
2021-09-27,0.7286
2021-09-28,0.7236
2021-09-29,0.7176
2021-09-30,0.7227
2021-10-01,0.7258
2021-10-04,0.7281000000000001
2021-10-05,0.7292000000000001
2021-10-06,0.7272000000000001
2021-10-07,0.7312000000000001
2021-10-08,0.7309
2021-10-11,0.7351000000000001
2021-10-12,0.735
2021-10-13,0.7379
2021-10-14,0.7416
2021-10-15,0.7421
2021-10-18,0.7411
2021-10-19,0.7474000000000001
2021-10-20,0.7516
2021-10-21,0.7467
2021-10-22,0.7466
2021-10-25,0.7491
2021-10-26,0.7501
2021-10-27,0.7517
2021-10-28,0.7544000000000001
2021-10-29,0.7518
2021-11-01,0.7526
2021-11-02,0.7429
2021-11-03,0.7448
2021-11-04,0.7401
2021-11-05,0.74
2021-11-08,0.7423000000000001
2021-11-09,0.7378
2021-11-10,0.7327
2021-11-11,0.7294
2021-11-12,0.7332000000000001
2021-11-15,0.7347
2021-11-16,0.7303000000000001
2021-11-17,0.7267
2021-11-18,0.7277
2021-11-19,0.7235
2021-11-22,0.7225
2021-11-23,0.7228
2021-11-24,0.7196
2021-11-25,0.719
2021-11-26,0.7123
2021-11-29,0.7143
2021-11-30,0.7127
2021-12-01,0.7105
2021-12-02,0.7094
2021-12-03,0.7001000000000001
2021-12-06,0.705
2021-12-07,0.7119000000000001
2021-12-08,0.7172000000000001
2021-12-09,0.7149
2021-12-10,0.7172000000000001
2021-12-13,0.7131000000000001
2021-12-14,0.7104
2021-12-15,0.7169
2021-12-16,0.7184
2021-12-17,0.7125
2021-12-20,0.7112
2021-12-21,0.7155
2021-12-22,0.7214
2021-12-23,0.7244
2021-12-24,0.7221000000000001
2021-12-27,0.7239
2021-12-28,0.7229
2021-12-29,0.725
2021-12-30,0.7256
2021-12-31,0.7263000000000001
2022-01-03,0.719
2022-01-04,0.7236
2022-01-05,0.7221000000000001
2022-01-06,0.7162000000000001
2022-01-07,0.7181000000000001
2022-01-10,0.717
2022-01-11,0.721
2022-01-12,0.7284
2022-01-13,0.7283000000000001
2022-01-14,0.7208
2022-01-17,0.7217
2022-01-18,0.7185
2022-01-19,0.7211000000000001
2022-01-20,0.7226
2022-01-21,0.7185
2022-01-24,0.7145
2022-01-25,0.7151000000000001
2022-01-26,0.7115
2022-01-27,0.7033
2022-01-28,0.6988000000000001
2022-01-31,0.7067
2022-02-01,0.7129000000000001
2022-02-02,0.7137
2022-02-03,0.7141000000000001
2022-02-04,0.7072
2022-02-07,0.7126
2022-02-08,0.7146
2022-02-09,0.7179
2022-02-10,0.7167
2022-02-11,0.7137
2022-02-14,0.7127
2022-02-15,0.7152000000000001
2022-02-16,0.7195
2022-02-17,0.7187
2022-02-18,0.7177
2022-02-21,0.719
2022-02-22,0.7219
2022-02-23,0.7234
2022-02-24,0.7163
2022-02-25,0.7226
2022-02-28,0.7263000000000001
2022-03-01,0.7252000000000001
2022-03-02,0.7297
2022-03-03,0.7329
2022-03-04,0.737
2022-03-07,0.7317
2022-03-08,0.7269
2022-03-09,0.7322000000000001
2022-03-10,0.7358
2022-03-11,0.7293000000000001
2022-03-14,0.7188
2022-03-15,0.7196
2022-03-16,0.729
2022-03-17,0.7376
2022-03-18,0.7415
2022-03-21,0.74
2022-03-22,0.747
2022-03-23,0.7499
2022-03-24,0.7513000000000001
2022-03-25,0.7515000000000001
2022-03-28,0.7489
2022-03-29,0.7509
2022-03-30,0.7509
2022-03-31,0.7482000000000001
2022-04-01,0.7496
2022-04-04,0.7543000000000001
2022-04-05,0.7579
2022-04-06,0.7512000000000001
2022-04-07,0.748
2022-04-08,0.7458
2022-04-11,0.7417
2022-04-12,0.7456
2022-04-13,0.7451
2022-04-14,0.7419
2022-04-15,0.7395
2022-04-18,0.7349
2022-04-19,0.7374
2022-04-20,0.745
2022-04-21,0.7374
2022-04-22,0.7244
2022-04-25,0.7178
2022-04-26,0.7123
2022-04-27,0.7126
2022-04-28,0.7097
2022-04-29,0.7061000000000001
2022-05-02,0.705
2022-05-03,0.7096
2022-05-04,0.726
2022-05-05,0.7112
2022-05-06,0.7076
2022-05-09,0.6952
2022-05-10,0.6938000000000001
2022-05-11,0.6938000000000001
2022-05-12,0.6856
2022-05-13,0.6940000000000001
2022-05-16,0.6971
2022-05-17,0.7029000000000001
2022-05-18,0.6955
2022-05-19,0.7049000000000001
2022-05-20,0.704
2022-05-23,0.7109000000000001
2022-05-24,0.7106
2022-05-25,0.7091000000000001
2022-05-26,0.7098
2022-05-27,0.7162000000000001
2022-05-30,0.7196
2022-05-31,0.7177
2022-06-01,0.7175
2022-06-02,0.7265
2022-06-03,0.7207
2022-06-06,0.7193
2022-06-07,0.7232000000000001
2022-06-08,0.7194
2022-06-09,0.7098
2022-06-10,0.7058
2022-06-13,0.6923
2022-06-14,0.6871
2022-06-15,0.7003
2022-06-16,0.7047
2022-06-17,0.6932
2022-06-20,0.6951
2022-06-21,0.6971
2022-06-22,0.6927
2022-06-23,0.6897
2022-06-24,0.6945
2022-06-27,0.6926
2022-06-28,0.6908000000000001
2022-06-29,0.6880000000000001
2022-06-30,0.6903
2022-07-01,0.6814
2022-07-04,0.6865
2022-07-05,0.6802
2022-07-06,0.6779000000000001
2022-07-07,0.6838000000000001
2022-07-08,0.6857000000000001
2022-07-11,0.6734
2022-07-12,0.6758000000000001
2022-07-13,0.676
2022-07-14,0.675
2022-07-15,0.6793
2022-07-18,0.6812
2022-07-19,0.6897
2022-07-20,0.6888000000000001
2022-07-21,0.6934
2022-07-22,0.6929000000000001
2022-07-25,0.6955
2022-07-26,0.6939000000000001
2022-07-27,0.6992
2022-07-28,0.6989000000000001
2022-07-29,0.6985
2022-08-01,0.7023
2022-08-02,0.6920000000000001
2022-08-03,0.6948000000000001
2022-08-04,0.6971
2022-08-05,0.6911
2022-08-08,0.6988000000000001
2022-08-09,0.6966
2022-08-10,0.7089000000000001
2022-08-11,0.7106
2022-08-12,0.7121000000000001
2022-08-15,0.7023
2022-08-16,0.7022
2022-08-17,0.6934
2022-08-18,0.6917
2022-08-19,0.6875
2022-08-22,0.6877
2022-08-23,0.6931
2022-08-24,0.6909000000000001
2022-08-25,0.6981
2022-08-26,0.6897
2022-08-29,0.6903
2022-08-30,0.6854
2022-08-31,0.6842
2022-09-01,0.6788000000000001
2022-09-02,0.6812
2022-09-05,0.6797000000000001
2022-09-06,0.6735
2022-09-07,0.6769000000000001
2022-09-08,0.6751
2022-09-09,0.6841
2022-09-12,0.6888000000000001
2022-09-13,0.673
2022-09-14,0.6748000000000001
2022-09-15,0.6702
2022-09-16,0.6716000000000001
2022-09-19,0.6727000000000001
2022-09-20,0.6689
2022-09-21,0.663
2022-09-22,0.6645
2022-09-23,0.6528
2022-09-26,0.6456000000000001
2022-09-27,0.6435000000000001
2022-09-28,0.6522
2022-09-29,0.65
2022-09-30,0.64
2022-10-03,0.6516000000000001
2022-10-04,0.6501
2022-10-05,0.6488
2022-10-06,0.6406000000000001
2022-10-07,0.6375000000000001
2022-10-10,0.6303000000000001
2022-10-11,0.6272
2022-10-12,0.6278
2022-10-13,0.6298
2022-10-14,0.6199
2022-10-17,0.6291
2022-10-18,0.6309
2022-10-19,0.627
2022-10-20,0.6281
2022-10-21,0.6379
2022-10-24,0.6312
2022-10-25,0.6394000000000001
2022-10-26,0.6497
2022-10-27,0.6452
