DATE,AU_CATTLE_PRICE
2024-07-19,6.4
2024-07-22,6.463
2024-07-23,6.543
2024-07-24,6.541
2024-07-25,6.574
2024-07-26,6.574
2024-07-29,6.627
2024-07-30,6.686
2024-07-31,6.694
2024-08-01,6.726
2024-08-02,6.726
2024-08-05,6.711
2024-08-06,6.586
2024-08-07,6.621
2024-08-08,6.59
2024-08-09,6.59
2024-08-12,6.577
2024-08-13,6.649
2024-08-14,6.649
2024-08-15,6.644
2024-08-16,6.644
2024-08-19,6.632
2024-08-20,6.766
2024-08-21,6.782
2024-08-22,6.792
2024-08-23,6.792
2024-08-26,6.832
2024-08-27,6.848
2024-08-28,6.861
2024-08-29,6.862
2024-08-30,6.862
2024-09-02,6.846
2024-09-03,6.757
2024-09-04,6.714
2024-09-05,6.692
2024-09-06,6.692
2024-09-09,6.687
2024-09-10,6.691
2024-09-11,6.682
2024-09-12,6.691
2024-09-13,6.691
2024-09-16,6.664
2024-09-17,6.706
2024-09-18,6.734
2024-09-19,6.703
2024-09-20,6.703
2024-09-23,6.67
2024-09-24,6.53
2024-09-25,6.5
2024-09-26,6.503
2024-09-27,6.503
2024-09-30,6.524
2024-10-01,6.426
2024-10-02,6.384
2024-10-03,6.35
2024-10-04,6.35
2024-10-07,6.249
2024-10-08,6.195
2024-10-09,6.225
2024-10-10,6.216
2024-10-11,6.216
2024-10-14,6.229
2024-10-15,6.273
2024-10-16,6.238
2024-10-17,6.233
2024-10-18,6.233
2024-10-21,6.24
2024-10-22,6.235
2024-10-23,6.272
2024-10-24,6.277
2024-10-25,6.277
2024-10-28,6.263
2024-10-29,6.323
2024-10-30,6.318
2024-10-31,6.335
2024-11-01,6.335
2024-11-04,6.311
2024-11-05,6.179
2024-11-06,6.178
2024-11-07,6.15
2024-11-08,6.15
2024-11-11,6.159
2024-11-12,6.269
2024-11-13,6.286
2024-11-14,6.305
2024-11-15,6.305
2024-11-18,6.285
2024-11-19,6.295
2024-11-20,6.274
2024-11-21,6.291
2024-11-22,6.291
2024-11-25,6.269
2024-11-26,6.316
2024-11-27,6.357
2024-11-28,6.37
2024-11-29,6.37
2024-12-02,6.464
2024-12-03,6.615
2024-12-04,6.689
2024-12-05,6.701
2024-12-06,6.701
2024-12-09,6.758
2024-12-10,6.807
2024-12-11,6.842
2024-12-12,6.851
2024-12-13,6.851
2024-12-16,6.83
2024-12-17,6.738
2024-12-18,6.741
2024-12-19,6.688
2024-12-20,6.688
2024-12-23,6.936
2024-12-24,6.103
2025-01-06,7.252
2025-01-07,7.12
2025-01-08,7.067
2025-01-09,7.054
2025-01-10,7.054
2025-01-13,6.946
2025-01-14,7.122
2025-01-15,7.068
2025-01-16,7.074
2025-01-17,7.074
2025-01-20,7.01
2025-01-21,6.875
2025-01-22,6.832
2025-01-23,6.784
2025-01-24,6.784
2025-01-27,6.812
2025-01-28,6.501
2025-01-29,6.439
2025-01-30,6.41
2025-01-31,6.41
2025-02-03,6.323
2025-02-04,6.317
2025-02-05,6.342
2025-02-06,6.363
2025-02-07,6.363
2025-02-10,6.493
2025-02-11,6.56
2025-02-12,6.534
2025-02-13,6.537
2025-02-14,6.537
2025-02-17,6.565
2025-02-18,6.668
2025-02-19,6.697
2025-02-20,6.693
2025-02-21,6.693
2025-02-24,6.698
2025-02-25,6.594
2025-02-26,6.535
2025-02-27,6.532
2025-02-28,6.532
2025-03-03,6.515
2025-03-04,6.44
2025-03-05,6.455
2025-03-06,6.455
2025-03-07,6.455
2025-03-10,6.51
2025-03-11,6.573
2025-03-12,6.595
2025-03-13,6.619
2025-03-14,6.619
2025-03-17,6.615
2025-03-18,6.541
2025-03-19,6.493
2025-03-20,6.46
2025-03-21,6.46
2025-03-24,6.45
2025-03-25,6.458
2025-03-26,6.539
2025-03-27,6.598
2025-03-28,6.598
2025-03-31,6.694
2025-04-01,6.867
2025-04-02,6.983
2025-04-03,7.032
2025-04-04,7.032
2025-04-07,7.062
2025-04-08,7.073
2025-04-09,7.029
