state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,WEEK #43,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-10-26,,43,,43,"182,455,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #44,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-11-02,,44,,44,"187,109,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #45,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-11-09,,45,,45,"184,913,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #46,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-11-16,,46,,46,"189,053,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #47,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-11-23,,47,,47,"185,708,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #48,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-11-30,,48,,48,"189,594,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #49,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-12-07,,49,,49,"194,720,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #50,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-12-14,,50,,50,"194,758,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #51,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-12-21,,51,,51,"195,204,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #52,,,UNITED STATES,HEAD,2024,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2024-12-28,,52,,52,"191,095,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,YEAR,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,ANNUAL,,,,00,,00,"9,768,918,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #01,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-01-07,,01,,01,"189,464,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #02,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-01-14,,02,,02,"188,914,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #03,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-01-21,,03,,03,"186,195,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #04,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-01-28,,04,,04,"187,851,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #05,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-02-04,,05,,05,"187,419,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #06,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-02-11,,06,,06,"188,405,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #07,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-02-18,,07,,07,"189,456,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #08,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-02-25,,08,,08,"187,726,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #09,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-03-04,,09,,09,"188,872,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #10,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-03-11,,10,,10,"188,258,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #11,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-03-18,,11,,11,"188,197,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #12,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-03-25,,12,,12,"189,035,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #13,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-04-01,,13,,13,"188,789,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #14,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-04-08,,14,,14,"187,947,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #15,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-04-15,,15,,15,"188,296,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #16,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-04-22,,16,,16,"188,710,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #17,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-04-29,,17,,17,"188,563,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #18,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-05-06,,18,,18,"188,472,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #19,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-05-13,,19,,19,"188,495,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #20,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-05-20,,20,,20,"189,306,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #21,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-05-27,,21,,21,"189,744,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #22,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-06-03,,22,,22,"189,837,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #23,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-06-10,,23,,23,"191,501,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #24,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-06-17,,24,,24,"191,440,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #25,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-06-24,,25,,25,"191,285,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #26,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-07-01,,26,,26,"192,136,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #27,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-07-08,,27,,27,"190,001,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #28,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-07-15,,28,,28,"188,037,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #29,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-07-22,,29,,29,"187,000,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #30,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-07-29,,30,,30,"189,017,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #31,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-08-05,,31,,31,"189,571,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #32,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-08-12,,32,,32,"190,788,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #33,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-08-19,,33,,33,"190,131,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #34,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-08-26,,34,,34,"190,458,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #35,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-09-02,,35,,35,"189,841,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #36,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-09-09,,36,,36,"189,753,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #37,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-09-16,,37,,37,"190,406,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #38,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-09-23,,38,,38,"186,550,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #39,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-09-30,,39,,39,"185,028,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #40,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-10-07,,40,,40,"183,694,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #41,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-10-14,,41,,41,"184,651,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #42,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-10-21,,42,,42,"180,894,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #43,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-10-28,,43,,43,"179,739,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #44,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-11-04,,44,,44,"179,071,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #45,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-11-11,,45,,45,"178,609,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,WEEK #46,,,UNITED STATES,HEAD,2023,,TOTAL,ALL UTILIZATION PRACTICES,,WEEKLY,,2023-11-18,,46,,46,"183,819,000",BROILERS,00000000,NATIONAL,,,2025-04-01 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, BROILERS - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
